word_or_phrase,frequency
полиэтилен,2
оттираться,2
растегивается,2
шейка,2
сшивали,2
бомбовый,2
серо,2
ходила,2
зелень,2
аккуратненький,2
скорый,2
широта,2
белорусский,2
натурально,2
потрескаться,2
настаивать,2
рыбный,2
взимать,2
растегивании,2
зубья,2
удлинять,2
бомбически,2
шуршащая,2
старшая,2
скрыть,2
белесая,2
поспать,2
хорошоя,2
понравилосьсоветую,2
толстоват,2
гигантский,2
обслуживание,2
бирочка,2
рейна,2
сгибе,2
байковый,2
плащь,2
подвернули,2
часа,2
пушиться,2
топчик,2
бракованные,2
краствая,2
приключение,2
брючинами,2
пуговками,2
тик,2
умеренно,2
расстегиваются,2
подгоним,2
экономия,2
вотвот,2
слгод,2
маломерность,2
высоковатый,2
длинная,2
слякотный,2
упаковщик,2
ладошка,2
быстроспасибо,2
внуча,2
запутать,2
чёрной,2
манжету,2
собраться,2
слим,2
распушиться,2
восторгеразмер,2
бумажка,2
вспомнить,2
детство,2
качестводочке,2
смятые,2
супердля,2
просовывать,2
задует,2
связать,2
загибать,2
петербург,2
пространство,2
мокрую,2
магнитик,2
подарочный,2
широкие,2
размеркачество,2
ниток,2
театр,2
очееень,2
стройненькую,2
нарост,2
прикольная,2
спине,2
шёл,2
вино,2
опубликовать,2
болоньку,2
расклёшить,2
подозревать,2
позитивно,2
пятнышко,2
окуратно,2
ухо,2
жесткий,2
меняться,2
крутая,2
невнимательный,2
похуже,2
подводила,2
передумать,2
стирание,2
потрескаются,2
стрики,2
стерлось,2
оченьна,2
перещаказала,2
взялм,2
валдбериз,2
полагать,2
испугаться,2
наладить,2
отклеиться,2
ужасе,2
скриншот,2
ломаться,2
слазит,2
задать,2
протер,2
выпускать,2
пупок,2
размери,2
аккуратные,2
serkku,2
пузика,2
послужить,2
выразить,2
соединять,2
страница,2
удача,2
тратиться,2
тонко,2
симпотичная,2
скомкан,2
вытянуть,2
выемка,2
пухляшек,2
скорость,2
розоватый,2
девочкиподростка,2
повреждён,2
курткав,2
понравиласьне,2
бельём,2
длиноват,2
отклонить,2
топика,2
укорочённая,2
ненужный,2
возвратный,2
шапкушлем,2
умеренный,2
онлайн,2
оверсайзом,2
xxs,2
сарафану,2
вата,2
хорошаяна,2
предполагаться,2
комках,2
pt,2
подозрительный,2
отсрочить,2
отстрочки,2
портиться,2
липучки,2
супертеплая,2
расстройство,2
глупо,2
дуть,2
светлосерый,2
ключиц,2
задумываться,2
прокатить,2
кофе,2
этап,2
сухо,2
покататься,2
метель,2
заплатки,2
выиграть,2
войти,2
декоративный,2
висюльки,2
попадется,2
reina,2
ворсистый,2
лапша,2
щиколодку,2
непрочный,2
бесконечно,2
зубчик,2
активность,2
раскрыть,2
авто,2
уместный,2
технология,2
предмет,2
увеличиться,2
пошиты,2
селы,2
рванный,2
модненький,2
валбериз,2
такова,2
кожаный,2
перезаразить,2
упираться,2
трёх,2
лицу,2
полезный,2
денеготказ,2
склонный,2
идеальная,2
быстрота,2
подменить,2
исчёркать,2
качели,2
осеньювесной,2
рассыпаться,2
предлагать,2
дубовый,2
застрять,2
красивы,2
погорячиться,2
джинцы,2
фактически,2
мягки,2
супермягкий,2
вынуть,2
размеруочень,2
расстегнутом,2
выглядет,2
застегнется,2
веснулето,2
курка,2
порванный,2
ростовский,2
полуперчатка,2
удивление,2
